Date,Day,CodedDay,Zone,Weather,Temperature,Traffic
1-10-2018,Monday,1,1,34,9,3
1-10-2018,Monday,1,2,30,34,4
1-10-2018,Monday,1,3,29,20,1
1-10-2018,Monday,1,4,11,43,4
1-10-2018,Monday,1,5,13,32,3
1-10-2018,Monday,1,6,34,18,1
1-10-2018,Monday,1,7,45,17,2
1-10-2018,Monday,1,8,45,26,4
1-10-2018,Monday,1,9,33,22,2
1-10-2018,Monday,1,10,25,12,5
1-10-2018,Monday,1,11,45,37,4
1-10-2018,Monday,1,12,47,19,4
1-10-2018,Monday,1,13,25,35,5
1-10-2018,Monday,1,14,24,19,1
1-10-2018,Monday,1,15,36,30,3
1-10-2018,Monday,1,16,39,26,2
1-10-2018,Monday,1,17,28,21,5
1-10-2018,Monday,1,18,41,30,3
1-10-2018,Monday,1,19,4,28,4
1-10-2018,Monday,1,20,11,43,5
1-10-2018,Monday,1,21,0,24,4
1-10-2018,Monday,1,22,3,45,4
1-10-2018,Monday,1,23,30,18,1
1-10-2018,Monday,1,24,5,17,3
1-10-2018,Monday,1,25,40,42,1
1-10-2018,Monday,1,26,25,27,1
1-10-2018,Monday,1,27,27,31,4
1-10-2018,Monday,1,28,39,24,3
1-10-2018,Monday,1,29,43,12,4
1-10-2018,Monday,1,30,11,13,1
1-10-2018,Monday,1,31,11,10,4
1-10-2018,Monday,1,32,39,33,2
1-10-2018,Monday,1,33,17,42,3
1-10-2018,Monday,1,34,21,26,5
1-10-2018,Monday,1,35,37,26,5
1-10-2018,Monday,1,36,13,21,4
1-10-2018,Monday,1,37,39,44,1
1-10-2018,Monday,1,38,44,40,4
1-10-2018,Monday,1,39,34,32,5
1-10-2018,Monday,1,40,31,27,5
1-10-2018,Monday,1,41,40,7,4
1-10-2018,Monday,1,42,46,21,5
1-10-2018,Monday,1,43,3,41,1
1-10-2018,Monday,1,44,17,37,3
1-10-2018,Monday,1,45,19,14,2
1-10-2018,Monday,1,46,12,28,1
1-10-2018,Monday,1,47,0,23,5
1-10-2018,Monday,1,48,1,9,3
1-10-2018,Monday,1,49,36,45,2
1-10-2018,Monday,1,50,13,29,3
1-10-2018,Monday,1,51,36,18,3
1-10-2018,Monday,1,52,1,14,4
1-10-2018,Monday,1,53,37,12,5
1-10-2018,Monday,1,54,5,36,5
1-10-2018,Monday,1,55,5,33,5
1-10-2018,Monday,1,56,34,32,1
1-10-2018,Monday,1,57,31,42,1
1-10-2018,Monday,1,58,17,18,4
1-10-2018,Monday,1,59,28,17,2
1-10-2018,Monday,1,60,39,28,2
1-10-2018,Monday,1,61,46,45,4
1-10-2018,Monday,1,62,47,43,3
1-10-2018,Monday,1,63,23,14,5
1-10-2018,Monday,1,64,9,39,3
1-10-2018,Monday,1,65,47,25,2
1-10-2018,Monday,1,66,3,9,2
1-10-2018,Monday,1,67,5,31,3
1-10-2018,Monday,1,68,24,27,5
1-10-2018,Monday,1,69,33,42,1
1-10-2018,Monday,1,70,22,15,2
1-10-2018,Monday,1,71,14,15,3
1-10-2018,Monday,1,72,6,24,3
1-10-2018,Monday,1,73,14,37,4
1-10-2018,Monday,1,74,24,14,1
1-10-2018,Monday,1,75,47,35,4
1-10-2018,Monday,1,76,35,19,4
1-10-2018,Monday,1,77,4,31,3
1-10-2018,Monday,1,78,43,21,3
1-10-2018,Monday,1,79,28,43,3
1-10-2018,Monday,1,80,3,6,5
1-10-2018,Monday,1,81,12,22,5
1-10-2018,Monday,1,82,19,7,3
1-10-2018,Monday,1,83,37,34,3
1-10-2018,Monday,1,84,6,36,2
1-10-2018,Monday,1,85,43,31,1
1-10-2018,Monday,1,86,35,37,4
1-10-2018,Monday,1,87,27,26,5
1-10-2018,Monday,1,88,46,34,5
1-10-2018,Monday,1,89,38,21,1
1-10-2018,Monday,1,90,0,10,2
1-10-2018,Monday,1,91,20,33,5
1-10-2018,Monday,1,92,10,14,2
1-10-2018,Monday,1,93,12,39,5
1-10-2018,Monday,1,94,34,37,4
1-10-2018,Monday,1,95,42,41,4
1-10-2018,Monday,1,96,31,44,4
1-10-2018,Monday,1,97,1,34,1
1-10-2018,Monday,1,98,37,14,4
1-10-2018,Monday,1,99,31,39,4
1-10-2018,Monday,1,100,5,17,1
1-10-2018,Monday,1,101,38,28,3
1-10-2018,Monday,1,102,36,43,1
1-10-2018,Monday,1,103,6,29,2
1-10-2018,Monday,1,104,2,26,4
1-10-2018,Monday,1,105,25,8,2
1-10-2018,Monday,1,106,6,33,4
1-10-2018,Monday,1,107,44,41,1
1-10-2018,Monday,1,108,24,23,3
1-10-2018,Monday,1,109,46,24,1
1-10-2018,Monday,1,110,45,34,5
1-10-2018,Monday,1,111,36,21,5
1-10-2018,Monday,1,112,24,44,1
1-10-2018,Monday,1,113,16,37,4
1-10-2018,Monday,1,114,41,32,4
1-10-2018,Monday,1,115,46,33,3
1-10-2018,Monday,1,116,11,9,4
1-10-2018,Monday,1,117,9,31,3
1-10-2018,Monday,1,118,24,28,2
1-10-2018,Monday,1,119,40,35,2
1-10-2018,Monday,1,120,15,44,5
1-10-2018,Monday,1,121,30,26,2
1-10-2018,Monday,1,122,18,13,3
1-10-2018,Monday,1,123,11,14,5
1-10-2018,Monday,1,124,9,13,4
1-10-2018,Monday,1,125,45,23,4
1-10-2018,Monday,1,126,10,22,5
1-10-2018,Monday,1,127,18,23,4
1-10-2018,Monday,1,128,16,45,1
1-10-2018,Monday,1,129,27,40,1
1-10-2018,Monday,1,130,13,24,2
1-10-2018,Monday,1,131,8,22,5
1-10-2018,Monday,1,132,5,28,5
1-10-2018,Monday,1,133,24,40,2
1-10-2018,Monday,1,134,40,23,2
1-10-2018,Monday,1,135,43,21,4
1-10-2018,Monday,1,136,41,25,1
1-10-2018,Monday,1,137,30,29,3
1-10-2018,Monday,1,138,20,31,3
1-10-2018,Monday,1,139,11,26,1
1-10-2018,Monday,1,140,34,23,5
1-10-2018,Monday,1,141,18,14,3
1-10-2018,Monday,1,142,3,26,5
1-10-2018,Monday,1,143,46,36,3
1-10-2018,Monday,1,144,21,16,4
2-10-2018,Tuesday,2,1,25,40,2
2-10-2018,Tuesday,2,2,3,28,2
2-10-2018,Tuesday,2,3,14,21,2
2-10-2018,Tuesday,2,4,0,11,3
2-10-2018,Tuesday,2,5,23,35,2
2-10-2018,Tuesday,2,6,24,25,2
2-10-2018,Tuesday,2,7,38,37,4
2-10-2018,Tuesday,2,8,25,12,3
2-10-2018,Tuesday,2,9,10,23,1
2-10-2018,Tuesday,2,10,2,34,3
2-10-2018,Tuesday,2,11,47,20,5
2-10-2018,Tuesday,2,12,1,42,2
2-10-2018,Tuesday,2,13,28,20,5
2-10-2018,Tuesday,2,14,6,45,4
